,LocYear,d1: 0 to 4,d1: 12 to 14,d1: 15 to 17,d1: 5 to 11,d2: Female,d2: Male,d3: Foreign-born,d3: Native-born,d4: H or L,d4: AI or AN,d4: A,d4: B,d4: NH or PI,d4: 2 or more,d4: W,d5,econ1,econ3,econ4,econ5,econ6,econ7,econ8,econ9,econ10,econ11,econ12: 16-19,econ12: 16-24,econ12: 20-24,educ4,educ6: A,educ6: B,educ6: G,educ6: H,educ6: N,educ13,educ16: 3y,educ16: 4y,educ16: 5-y,educ16: -3y,educ16: tot,Data,educ19,fam1: A,fam1: B,fam1: G,fam1: H,fam1: N,fam4,fam5,fam7,fam8,fam15,fam16,safe1: 1,safe1: 2,safe4,safe5,safe6,safe7,safe9_10,safe1112: E,safe1112: M,Neglect,safe1112: P,safe1112: S,safe1920: 1,safe1920: 2,safe212223,hth1_2,hth3_4,hth5_6,hth7,hth8_9,hth10,hth11,hth28,hth30,hth31,hth32,hth33,target
10,AK1998,-0.25555189153329183,-0.25407365018473427,-0.2549193763034139,-0.25362390932049067,-0.25469107514585587,-0.2545439544346561,-0.14835173230044227,-0.12089307977179425,-0.1713216087656029,-0.17204377461795228,-0.17293031924246008,-0.1691018635866003,-0.18183321438673963,-0.13877671188631419,-0.1317814048660627,-0.15464878085765407,0.00985901362653679,-0.10604524833954293,-0.2078153505922207,-0.0339564068051762,-0.05379822809288569,-0.08897432757163103,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,-0.016368709072594786,0.006333301315057907,-0.22555716833203218,-0.005253344325678903,-0.20711581315827762,-0.12885613185978534,-0.23439005460200554,-0.24578326214973983,-0.20454256952118657,-0.18855574998021962,-0.24186719277893345,-0.0038363202722395628,-0.025386809178182642,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-0.0642840065402606,-0.3167134444861423,-0.028214665037834957,-0.22005148620067425,-0.19528145246030842,-0.23411404075275263,-0.16646843382062654,0.01812008102110382,-0.13449276766648344,-0.13553394706305408,-0.1334533422948767,-0.1392530858477534,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.1360495750432572,-0.07371558792552264,-0.07371558792552264,-0.6509274566870447,-0.05176045693758684,-0.09235550914304909,-0.2422071294504346,-0.26217639477406185,-0.9764634128998801,-0.24994217221744863,-0.25677937526764355,-0.23411404075275263,Low
11,AK1999,-0.25598227325866585,-0.2539051088886558,-0.25454701962870985,-0.25390175734984904,-0.2548150035564454,-0.25468480947515343,-0.14835173230044227,-0.12089307977179425,-0.1713216087656029,-0.17204377461795228,-0.17293031924246008,-0.1691018635866003,-0.18183321438673963,-0.13877671188631419,-0.1317814048660627,-0.15464878085765407,0.00985901362653679,-0.10604524833954293,-0.2078153505922207,-0.0339564068051762,-0.05379822809288569,-0.08897432757163103,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,-0.016368709072594786,0.006333301315057907,-0.22555716833203218,-0.005253344325678903,-0.20711581315827762,-0.12885613185978534,-0.23327611831402398,-0.24316559909632018,-0.19109619692253002,-0.1972051106191465,-0.24100442940194805,-0.0038363202722395628,-0.025386809178182642,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-0.0642840065402606,-0.3167134444861423,-0.028214665037834957,-0.22005148620067425,-0.19528145246030842,-0.23366297301206682,-0.16646843382062654,0.01812008102110382,-0.13449276766648344,-0.13553394706305408,-0.1334533422948767,-0.1392530858477534,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.1360495750432572,-0.07371558792552264,-0.07371558792552264,-0.34473025494515847,-0.05176045693758684,-0.09235550914304909,-0.24901004666752413,-0.26258497966435207,-0.48753852371480083,-0.24249595316612793,-0.2567311079203827,-0.23366297301206682,Low
12,AK2000,-0.25614653494617995,-0.2537462169034215,-0.2543173357004989,-0.25418410039282696,-0.25487405969434357,-0.25480069475847167,-0.14835173230044227,-0.12089307977179425,-0.22672822470073228,0.2901348447033362,-0.21346623413818475,-0.2436181657614885,-0.1389423576394555,-0.2092434063715617,-0.2494399963146863,-0.15464878085765407,-2.0763082697485666,-1.1377314344842528,5.262145429625295,-0.0339564068051762,-0.05379822809288569,4.442185170420427,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,0.49188007081005164,-1.2758664689856398,-1.450326001148195,-1.8656910796398642,3.1362465624285587,-0.20711581315827762,-0.12885613185978534,-0.2297529709845939,-0.24299108822609222,-0.1903884931015481,-0.1887264610454616,-0.23838092443927808,1.0549880748658318,-3.3072237101416735,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-0.5598211935682824,-0.3167134444861423,-2.5508441532092503,0.7988302310873454,-0.33478704105112933,-0.2328633529263056,-0.16646843382062654,0.01812008102110382,-0.2305276615204024,-0.2359573873183359,-0.23016380248636006,-0.2113273493280901,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.1360495750432572,-0.07371558792552264,-0.07371558792552264,-0.37389189320629046,-0.05176045693758684,-0.09235550914304909,-0.24016625428530775,-0.2630701742215717,-0.9764634128998801,-0.2319471428434236,-0.2566828405731218,-0.2328633529263056,Low
13,AK2000-2002,-0.16736067723174627,-0.16569818531237562,-0.1653330474796409,-0.16623101171417146,-0.16640282008048432,-0.16588274919361293,-0.14835173230044227,-0.12089307977179425,-0.1713216087656029,-0.17204377461795228,-0.17293031924246008,-0.1691018635866003,-0.18183321438673963,-0.13877671188631419,-0.1317814048660627,-0.21749652573800815,0.00985901362653679,-0.10604524833954293,-0.2078153505922207,-0.0339564068051762,-0.05379822809288569,-0.08897432757163103,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,-0.016368709072594786,0.006333301315057907,-0.22555716833203218,-0.005253344325678903,-0.20711581315827762,-0.12885613185978534,-0.1637198640528494,-0.1606743107395559,-0.18107039279195275,-0.1516821598879524,-0.1599266812351393,-0.0038363202722395628,-0.025386809178182642,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-0.0642840065402606,-0.3167134444861423,-0.028214665037834957,-0.22005148620067425,-0.19528145246030842,-0.16410627709040262,-0.16646843382062654,0.01812008102110382,-0.13449276766648344,-0.13553394706305408,-0.1334533422948767,-0.1392530858477534,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.1360495750432572,-0.07371558792552264,-0.07371558792552264,-0.05311387233383903,-0.05176045693758684,-0.09235550914304909,-0.15853124768023333,-0.16100056131594537,-0.05972924567785568,-0.1562439158216631,-0.16318999449848534,-0.16410627709040262,Medium
14,AK2001,-0.2562882509118784,-0.25387809081829205,-0.254049264486236,-0.2546633812200113,-0.2550838879418759,-0.25499405031406347,-0.14835173230044227,-0.12089307977179425,-0.2263668334328869,0.28283861566109075,-0.2130223107690619,-0.2436975518184736,-0.13527487858425297,-0.20807989690988254,-0.2500380424993583,-0.15464878085765407,-3.1193919114361184,-2.1694176206289626,2.4082528486422428,-0.0339564068051762,-0.05379822809288569,2.629721371223604,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.714864303786696,-0.6461175890291173,-1.7416578616408451,-1.8656910796398642,3.377900401409654,-0.5574412013620472,-0.12885613185978534,-0.2171888058759646,-0.23889008277573479,-0.19463471602743962,-0.18946620899484348,-0.23231516967659485,1.0549880748658318,-3.1344954521962265,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-0.8075897870822933,-0.3167134444861423,-0.028214665037834957,1.8177119483753663,-0.33478704105112933,-0.23503667931324634,-0.16646843382062654,0.01812008102110382,-0.23400095932197965,-0.232878279249925,-0.2163480224590053,-0.2100460290884397,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.1360495750432572,-0.07371558792552264,-0.07371558792552264,-0.4030535314674225,-0.05176045693758684,-0.09235550914304909,-0.23880567084188983,-0.26286588177642656,-0.9764634128998801,-0.24311647142040466,-0.25662451752851484,-0.23503667931324634,Low
15,AK2001-2003,-0.16736067723174627,-0.16569818531237562,-0.1653330474796409,-0.16623101171417146,-0.16640282008048432,-0.16588274919361293,-0.14835173230044227,-0.12089307977179425,-0.1713216087656029,-0.17204377461795228,-0.17293031924246008,-0.1691018635866003,-0.18183321438673963,-0.13877671188631419,-0.1317814048660627,-0.21749652573800815,0.00985901362653679,-0.10604524833954293,-0.2078153505922207,-0.0339564068051762,-0.05379822809288569,-0.08897432757163103,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,-0.016368709072594786,0.006333301315057907,-0.22555716833203218,-0.005253344325678903,-0.20711581315827762,-0.12885613185978534,-0.1637198640528494,-0.1606743107395559,-0.18107039279195275,-0.1516821598879524,-0.1599266812351393,-0.0038363202722395628,-0.025386809178182642,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-0.0642840065402606,-0.3167134444861423,-0.028214665037834957,-0.22005148620067425,-0.19528145246030842,-0.16410627709040262,-0.16646843382062654,0.01812008102110382,-0.13449276766648344,-0.13553394706305408,-0.1334533422948767,-0.1392530858477534,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.1360495750432572,-0.07371558792552264,-0.07371558792552264,-0.05311387233383903,-0.05176045693758684,-0.09235550914304909,-0.15853124768023333,-0.16100056131594537,-0.05972924567785568,-0.1562439158216631,-0.16318999449848534,-0.16410627709040262,Medium
16,AK2002,-0.2561831717441304,-0.25334802200925133,-0.25376519856945146,-0.25517412714253257,-0.2550930595390495,-0.25504697766261397,-0.14835173230044227,-0.12089307977179425,-0.22594215946835658,0.2764219715429105,-0.21240704855571615,-0.2436502769755499,-0.12445892340450306,-0.20638751951107648,-0.2504250414578772,-0.15464878085765407,-2.0763082697485666,-1.9114960740927849,2.4082528486422428,-0.0339564068051762,-0.05379822809288569,2.629721371223604,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.714864303786696,-0.6461175890291173,-1.1589941406555444,-1.4556576018129062,2.652938884466368,-0.5574412013620472,-0.12885613185978534,-0.2296234435092472,-0.24196147409174715,-0.20855289117341747,-0.17825618237728694,-0.2368754903835178,1.760871004957879,-3.3072237101416735,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-1.5508955676243248,-0.3167134444861423,-0.869091161094974,0.7988302310873454,-0.19528145246030842,-0.23479064236378136,1.881480438065669,0.2311317001358518,-0.23153026294766182,-0.23851712776074982,-0.22507377826575567,-0.21645263028669184,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,3.344444982630554,1.1981597537533437,0.09867230771311422,-2.537196061509562,-0.07371558792552264,-0.07371558792552264,-0.22808370190063035,-0.05176045693758684,-0.09235550914304909,-0.24424800461556148,-0.2625339065530658,-1.0986946351961502,-0.2493216539631719,-0.25675524159401314,-0.23479064236378136,Low
17,AK2002-2004,-0.16736067723174627,-0.16569818531237562,-0.1653330474796409,-0.16623101171417146,-0.16640282008048432,-0.16588274919361293,-0.14835173230044227,-0.12089307977179425,-0.1713216087656029,-0.17204377461795228,-0.17293031924246008,-0.1691018635866003,-0.18183321438673963,-0.13877671188631419,-0.1317814048660627,-0.21749652573800815,0.00985901362653679,-0.10604524833954293,-0.2078153505922207,-0.0339564068051762,-0.05379822809288569,-0.08897432757163103,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,-0.016368709072594786,0.006333301315057907,-0.22555716833203218,-0.005253344325678903,-0.20711581315827762,-0.12885613185978534,-0.1637198640528494,-0.1606743107395559,-0.18107039279195275,-0.1516821598879524,-0.1599266812351393,-0.0038363202722395628,-0.025386809178182642,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-0.0642840065402606,-0.3167134444861423,-0.028214665037834957,-0.22005148620067425,-0.19528145246030842,-0.16410627709040262,-0.16646843382062654,0.01812008102110382,-0.13449276766648344,-0.13553394706305408,-0.1334533422948767,-0.1392530858477534,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.1360495750432572,-0.07371558792552264,-0.07371558792552264,-0.05311387233383903,-0.05176045693758684,-0.09235550914304909,-0.15853124768023333,-0.16100056131594537,-0.05972924567785568,-0.1562439158216631,-0.16318999449848534,-0.16410627709040262,Medium
18,AK2003,-0.25611352156780703,-0.25318527029967935,-0.2538253386509329,-0.2557278566327907,-0.2553125067787395,-0.25518740586965527,-0.14835173230044227,-0.12089307977179425,-0.225629929964878,0.26929877560048116,-0.21179697842855902,-0.24377069402828014,-0.11737260794190829,-0.20511162561275786,-0.250980403933889,-0.15464878085765407,-2.5978500905923427,-0.8798098879480751,1.69477970339648,-0.0339564068051762,-0.05379822809288569,2.403163396324002,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,-1.9056153489421632,-1.1589941406555444,-1.8656910796398642,3.6195542403907495,-0.9077665895658169,-3.432000763102478,-0.2277582478642548,-0.2424326534413627,-0.20265535933190143,-0.1764352643480392,-0.2359775121748187,2.8196954000959504,-3.998136741923461,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-0.5598211935682824,-0.3167134444861423,-0.028214665037834957,2.836593665663386,-0.19528145246030842,-0.23513919470885675,1.881480438065669,-0.19489153809364534,-0.23600616217649847,-0.24085428207773643,-0.22907308301051627,-0.21509122753206325,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,4.2035982645592,0.9403232807601503,0.09867230771311422,0.02850521035435054,1.9263979022061972,1.9263979022061972,-0.1405987871172351,-0.11750182961461712,-0.09235550914304909,-0.23472392051163612,-0.26199763888455985,-0.3653073014185308,-0.23877284364046758,-0.25645759295257087,-0.23513919470885675,Low
19,AK2004,-0.25585303796040104,-0.25307784130561406,-0.2537779943314688,-0.2561200465710963,-0.25533800829283193,-0.2552714920604976,-0.14835173230044227,-0.12089307977179425,-0.22537836817061804,0.2640068466311055,-0.21127517376660757,-0.24389378701551548,-0.10891875791635663,-0.20277799584018547,-0.2513425040623561,-0.15464878085765407,-1.0332246280610151,-1.6535745275566076,1.456955321647893,-0.0339564068051762,-0.05379822809288569,2.403163396324002,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,-0.6461175890291173,-0.8676622801628936,-1.4556576018129062,2.652938884466368,-1.258091977769587,-0.12885613185978534,-0.23151454464930893,-0.24215343604899792,-0.18213194852342565,-0.1770043012321791,-0.23643530498709667,1.0549880748658318,-2.616310678359886,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-0.5598211935682824,-0.3167134444861423,2.49441482313358,0.7988302310873454,-0.19528145246030842,-0.23468812696817093,1.3694932200940952,-0.6209147763231436,-0.24596056206143116,-0.24348821789529276,-0.23325417433458417,-0.213889989807391,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,2.4852917007019086,0.42465033477376213,0.09867230771311422,-0.9701210331854953,1.6063797437851217,1.6063797437851217,-0.1405987871172351,-0.5776914383538287,-0.09235550914304909,-0.2381253791201809,-0.26153798088298336,-0.6708853571592059,-0.23629077062336068,-0.2559507858063314,-0.23468812696817093,Low
20,AK2005,-0.2555824892986131,-0.2538716579443959,-0.2533557341848972,-0.2564372259696257,-0.25546641065326214,-0.25536902350520563,-0.22102324889134642,-0.24278700305631873,-0.22513465133875704,0.25919075868622415,-0.210906535647219,-0.24407753451820013,-0.10108651451033084,-0.20100298282620335,-0.25176033014379623,-0.218924883576198,-1.0332246280610151,-0.6218883414118982,2.8839016121394185,-0.0339564068051762,-0.6815760809120813,2.629721371223604,-0.2473581107209614,0.10717595866994573,-0.35683439918057275,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.714864303786696,-0.016368709072594786,-2.032989722133496,-0.63559064615899,2.894592723447463,-0.9077665895658169,-3.432000763102478,-0.23133320618382355,-0.24180441430854197,-0.1899166905542268,-0.17831308606570093,-0.23669061251702092,2.8196954000959504,-3.652680226032567,-1.6063040087045113,-1.5612664460519232,-0.20297920173757694,2.7263857355162835,-0.4102501123500431,-0.5598211935682824,0.6245304439024469,1.6535383270764408,1.8177119483753663,-0.19528145246030842,-0.23540573473744383,1.3694932200940952,-0.8339263954378928,-0.23611358375799055,-0.2405575005771667,-0.22980022932774546,-0.2267031922038953,1.0668578005718452,-0.0495743805274031,-0.1785404069634365,-0.21456381724709495,-0.22240851854321347,-0.24621373207484404,0.7669851368446161,-0.09102261121262539,1.7362456655245093,-0.7089418617981506,1.6597161035219676,1.6597161035219676,0.06353268071068906,-0.31472594764570755,2.61649558279129,-0.24901004666752413,-0.26110385943705,-0.6097697460110709,-0.24621906269178828,-0.25570743793055767,-0.23540573473744383,Low
21,AK2006,-0.2553763569848699,-0.2546223743280738,-0.25300896903422776,-0.2563279409510005,-0.25544583048399455,-0.2553297548272488,-0.2133736155659881,-0.24413887651233934,-0.2249249293439582,0.25493702831574505,-0.21049895688141615,-0.24419616761459362,-0.0947461269911671,-0.19813056884268293,-0.25195596380848867,-0.22320981425498376,-1.0332246280610151,-0.6218883414118982,3.3595503756365934,-0.0339564068051762,0.3647203404532455,2.856279346123207,-0.2473581107209614,0.10717595866994573,-0.5395887668201675,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,-1.2758664689856398,-1.1589941406555444,-1.4556576018129062,2.652938884466368,-0.20711581315827762,-0.12885613185978534,-0.2313073006887542,-0.24110637082763006,-0.18048063960780117,-0.1869624467046278,-0.23731567577993895,1.407929539911855,-2.270854162468992,-1.6063040087045113,-1.168863571619583,-1.330286264406108,2.7263857355162835,-0.4102501123500431,-0.5598211935682824,-0.3167134444861423,0.8126618310193029,0.7988302310873454,-0.05577586386948729,-0.23411404075275263,1.3694932200940952,0.2311317001358518,-0.236758113246943,-0.2442672693342883,-0.22834593669328707,-0.20788380118402958,2.1819336741258217,0.021335969148930628,-0.1356606150054626,-0.2076273228496572,-0.2095279660826621,-0.23625223077922988,0.7669851368446161,-0.09102261121262539,0.9174589866188118,-0.8472131878267448,1.473038844443007,1.473038844443007,0.18017923375521713,-0.31472594764570755,3.7774317650488634,-0.2422071294504346,-0.2606186648798304,-0.24307607912226076,-0.24621906269178828,-0.25462745603559495,-0.23411404075275263,Low
22,AK2007,-0.25506313249250223,-0.2553293471692579,-0.2532725617317846,-0.256469252941665,-0.2556109192331192,-0.2554360363578058,-0.21719843222866725,-0.24383846018877922,-0.2248349737751168,0.24720821652395938,-0.21008618602942472,-0.24436029159757408,-0.09207321852720592,-0.19665634946794172,-0.2522727717794331,-0.22320981425498376,-2.0763082697485666,-1.6535745275566076,2.646077230390831,-0.27266656228606106,-0.05379822809288569,2.176605421424399,0.8318372754348213,0.10717595866994573,-0.04694655840039037,0.5240213141829467,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,-1.2758664689856398,-1.450326001148195,-1.4556576018129062,2.894592723447463,-0.20711581315827762,-3.432000763102478,-0.22933848306348448,-0.24196147409174715,-0.21138370645734517,-0.1838896475302722,-0.23775586117636008,1.0549880748658318,-2.961767194250779,-0.21728100812472187,-2.346072194916603,-1.330286264406108,3.7949229120957355,-1.4917566377645246,-0.5598211935682824,-0.3167134444861423,0.8126618310193029,0.7988302310873454,0.08372972472133383,-0.23378599148679932,0.8575060021225208,0.44414331925060097,-0.23765329309271035,-0.24155913814158952,-0.2207109003623805,-0.20363942789018752,1.6243957373488334,0.011907446200276835,-0.14471972598249933,-0.20701775212988235,-0.22280853570037346,-0.23973085027928562,0.7669851368446161,0.1668138617805687,0.9174589866188118,-0.4016722484012761,1.4997070243114299,1.4997070243114299,0.2530833294080472,-0.31472594764570755,3.970921128758459,-0.24424800461556148,-0.2614102981047677,-0.732000968307341,-0.24311647142040466,-0.2545148322253195,-0.23378599148679932,Low
23,AK2008,-0.25470079053475053,-0.25586070255307786,-0.2541874587160231,-0.25643104532589883,-0.255777573864688,-0.2555374093036183,-0.21719843222866725,-0.24383846018877922,-0.22469114946446922,0.2397677932318672,-0.20920612742046185,-0.24446643699961035,-0.07852219422154225,-0.19459376451314683,-0.25275675760929645,-0.22320981425498376,-2.0763082697485666,-1.6535745275566076,2.4082528486422428,-0.0339564068051762,0.1554610561801799,1.0438155469263846,1.3714349685127123,-3.255359390441193,0.43774980794810003,0.5240213141829467,3.0111516838248455,0.5226604797319025,-0.42356456364805045,-0.11149211648832225,-1.2758664689856398,-1.450326001148195,-1.0456241239859483,3.377900401409654,-1.258091977769587,-0.12885613185978534,-0.23255076445208248,-0.24477109910241757,-0.160193130072986,-0.18053232991384666,-0.23783509454771587,-0.0038363202722395628,-2.443582420414439,-0.9117925084146166,-1.168863571619583,-0.9545172435165978,3.2606543238060097,-1.8522588129026853,-0.0642840065402606,-0.3167134444861423,2.49441482313358,0.7988302310873454,0.08372972472133383,-0.23341693606260183,1.3694932200940952,0.01812008102110382,-0.23661488447162024,-0.23540092200476767,-0.217984101672771,-0.20123695244084297,3.2970095476797976,-0.001842483099843279,-0.17491676257262181,-0.18618724925757685,-0.20640783225681425,-0.2338804447564646,1.6261384187732617,1.4559962267465378,0.09867230771311422,-0.5399435744298704,1.5263752041798528,1.5263752041798528,0.29682578679974525,-0.4462086929997681,3.196963673920077,-0.24424800461556148,-0.25995471443310875,-0.793116579455476,-0.24808061745461846,-0.2537304878323298,-0.23341693606260183,Low
24,AK2009,-0.25389437837766526,-0.2559494762128444,-0.2546212350484103,-0.2558579310894064,-0.25543129014701205,-0.25517908261726224,-0.2133736155659881,-0.24353804386521907,-0.22445109361506105,0.23906124140761814,-0.20684372820466182,-0.24441113435317127,-0.0661522224929777,-0.1904685946035571,-0.2526623791868145,-0.22320981425498376,-1.5547664489047908,-1.1377314344842528,2.646077230390831,-0.0339564068051762,0.5739796247263111,1.4969314967255896,1.9110326615906035,-3.255359390441193,0.3106163348075124,1.9023048453341147,3.7882704742838498,2.1882471892389903,1.2730991688257272,0.49188007081005164,-1.2758664689856398,-1.450326001148195,-1.4556576018129062,3.377900401409654,-0.5574412013620472,-3.432000763102478,-0.23014155341063397,-0.2423453980062487,-0.22058385613011017,-0.18354822539978827,-0.23851298005820443,1.407929539911855,-2.270854162468992,-0.9117925084146166,-0.7764606971872439,-1.7060552852956183,3.5277886179508724,-1.4917566377645246,-0.5598211935682824,0.6245304439024469,1.6535383270764408,-0.22005148620067425,0.3627409019029757,-0.23401152535714223,0.8575060021225208,0.2311317001358518,-0.23657907727778957,-0.2358831919431935,-0.20707690691433303,-0.20572157327961949,2.7394716109028097,-0.034842313420131554,-0.1978665103811149,-0.18717517421721191,-0.21456818226287785,-0.24700432741576578,1.6261384187732617,1.1981597537533437,0.09867230771311422,-1.6922046246681541,1.6330479236535447,1.6330479236535447,0.3551490633220093,-0.9063983017389797,1.8425381279529072,-0.2537720887194868,-0.2603122262121127,-0.3653073014185308,-0.246839580946065,-0.2539678022896959,-0.23401152535714223,Low
25,AK2010,-0.25337139815197696,-0.2560440394591174,-0.2550729254476217,-0.2555137816091597,-0.25515815550923276,-0.2550830450896504,-0.22102324889134642,-0.24263679489453868,-0.22426438350996583,0.2361629369856985,-0.20576117823434467,-0.2445895299868457,-0.04949316508968474,-0.1864624199798209,-0.25270553715890426,-0.22320981425498376,-1.5547664489047908,-1.1377314344842528,3.1217259938880053,-0.27266656228606106,-0.05379822809288569,1.2703735218259864,1.9110326615906035,-3.255359390441193,0.4059664396629531,1.2131630797585302,3.0111516838248455,2.743442759074687,2.1214310350626153,-0.11149211648832225,-0.016368709072594786,-1.1589941406555444,-1.0456241239859483,2.4112850454852723,-0.5574412013620472,-0.12885613185978534,-0.22905352261772174,-0.24065264256503732,-0.2293122032555539,-0.16835494059325223,-0.23526441183261645,2.113812470003903,-2.443582420414439,0.47723049216517377,-1.5612664460519232,-1.330286264406108,2.4592514413714235,-0.4102501123500431,-0.0642840065402606,-0.3167134444861423,1.6535383270764408,-0.22005148620067425,0.08372972472133383,-0.23708698722545457,-0.16646843382062654,0.44414331925060097,-0.2374026427358955,-0.23566060581776618,-0.20544082770056732,-0.21156759687302457,1.6243957373488334,-0.11753831678228252,-0.21296502867617614,-0.20157365501189334,-0.231688916589325,-0.25206413759766505,1.6261384187732617,1.1981597537533437,0.9174589866188118,-1.4002984919411219,1.366366124969315,1.366366124969315,0.3551490633220093,-0.24898457496867724,2.8099849465008853,-0.24492829633727042,-0.2606952745467598,-1.1598102463442852,-0.2493216539631719,-0.25367216478772286,-0.23708698722545457,Low
