,LocYear,d1: 0 to 4,d1: 12 to 14,d1: 15 to 17,d1: 5 to 11,d2: Female,d2: Male,d4: H or L,d4: AI or AN,d4: A,d4: B,d4: NH or PI,d4: 2 or more,d4: W
894,OH2019,691576,443218,447784,998825,1262852,1318551,170345,3665,68407,391497,1432,129196,1816861
895,OH2020,687664,466953,462324,1015787,1285871,1346857,187057,3720,71174,399856,1453,133514,1835954
896,OH2021,675091,463681,462979,1010796,1275388,1337159,189320,3652,72242,400440,1504,135257,1810132
897,OH2022,667300,455652,465974,1007760,1268495,1328191,193347,3569,75071,401901,1530,136751,1784517
898,OH2023,661236,445063,471081,1009923,1264200,1323103,198993,3533,77394,402869,1566,138659,1764289
899,OH2024,655527,439465,469891,1009487,1258149,1316221,204577,3454,80087,403820,1578,139930,1740924
900,OK2000,235972,151411,159986,344478,434487,457360,70713,94895,11092,83604,652,54378,576513
901,OK2001,237028,150206,157551,340433,431505,453713,75863,94173,11371,82273,693,55670,565175
902,OK2002,240542,152458,155751,336210,431642,453319,81795,94285,11678,81435,764,57342,557662
903,OK2003,242206,153609,153786,334358,431043,452916,86755,94532,12001,80457,823,59096,550295
904,OK2004,243053,153938,152499,332116,429785,451821,91955,94685,12229,79245,905,61261,541326
905,OK2005,246095,151752,154505,332964,431716,453600,98461,95468,12554,78595,974,63598,535666
906,OK2006,249721,150786,156282,337972,436030,458731,105968,96613,13086,78745,1014,66410,532925
907,OK2007,254043,148733,157447,344105,440711,463617,113903,97679,13623,78377,1114,69579,530053
908,OK2008,257816,147438,155567,349796,443879,466738,120189,98887,14237,77403,1151,73053,525697
909,OK2009,262627,148151,154252,357681,449974,472737,127793,100205,14864,77321,1209,77440,523879
910,OK2010,264709,150571,152444,363901,454440,477185,134122,101095,15495,76838,1360,82074,520641
911,OK2011,265461,153446,151143,366349,457216,479183,139400,101014,16263,76086,1480,83593,518563
912,OK2012,264725,156185,150688,369497,459453,481642,144451,100703,16891,75646,1706,84869,516829
913,OK2013,265733,157145,152545,374073,463647,485849,149807,100762,17676,75697,1836,86342,517376
914,OK2014,265682,157694,155408,376529,466758,488555,155061,100625,18453,75569,1955,87993,515657
915,OK2015,267311,157867,158147,378510,470112,491723,159978,100521,19407,75562,2100,89654,514613
916,OK2016,266310,158886,158622,379138,470748,492208,164603,100028,19868,74868,2152,90684,510753
917,OK2017,263294,159477,158254,378117,468903,490239,167732,99241,20057,74107,2165,91208,504632
918,OK2018,259770,160356,157916,377954,467186,488810,171300,98391,20347,73230,2237,91914,498577
919,OK2019,256706,161916,158549,376752,466208,487715,173204,96989,20678,72744,2378,93488,494442
920,OK2020,250914,170053,163602,378537,469817,493289,183705,93164,21066,73541,2523,95975,493132
921,OK2021,246980,171358,165885,379193,469991,493425,187048,91501,21380,74604,2686,97948,488249
922,OK2022,246176,170685,169891,380468,471835,495385,192513,89855,22608,74996,2869,100007,484372
923,OK2023,245487,168321,174575,380916,472777,496522,197317,88278,23310,75364,2948,101855,480227
924,OK2024,244133,167264,175947,378870,471147,495067,200913,86424,23830,75614,3081,103201,473151
925,OR2000,223147,143971,147611,332782,412869,434642,108854,12530,25241,16903,2412,31766,649805
926,OR2001,223999,145830,147882,330952,413538,435125,116191,12355,25804,17051,2572,32877,641813
927,OR2002,224849,149305,148680,327899,414369,436364,123253,12153,26430,17322,2677,34129,634769
928,OR2003,225577,151804,148406,324464,414353,435898,129890,11920,27046,17307,2886,35300,625902
929,OR2004,224518,151325,149696,321247,412798,433988,136386,11670,27519,17257,2913,36406,614635
930,OR2005,226117,148721,152943,321542,414538,434785,144110,11434,28409,17415,3151,37843,606961
931,OR2006,228634,146338,156111,325920,417807,439196,152655,11384,29277,17895,3283,39804,602705
932,OR2007,232935,145054,156362,327810,420277,441884,162155,11239,30060,18240,3493,41457,595517
933,OR2008,236053,145232,153676,330703,422395,443269,170318,11161,30653,18438,3618,43125,588351
934,OR2009,237520,145840,150567,332267,422646,443548,176389,11017,31184,18576,3890,44813,580325
935,OR2010,237615,145178,148899,334364,422489,443567,180984,10841,31790,18165,3955,46756,573565
936,OR2011,236400,145426,148268,334721,422221,442594,182788,10626,32839,18184,3982,47363,569033
937,OR2012,233570,145828,147417,334467,420576,440706,183529,10439,32961,18263,4018,48108,563964
938,OR2013,231067,145712,146474,334888,419145,438996,184947,10218,33172,18384,3974,48799,558647
939,OR2014,231214,144849,146970,337446,420341,440138,187004,10016,34078,19002,4043,49643,556693
940,OR2015,231848,143999,147987,340015,421477,442372,188670,9847,34625,19488,4187,50738,556294
941,OR2016,234039,144894,149466,342592,424822,446169,191071,9748,36072,19934,4235,52127,557804
942,OR2017,233741,146687,148675,343810,425845,447068,193414,9573,36533,20110,4338,53202,555743
943,OR2018,230374,147952,147178,343375,424002,444877,194353,9399,36315,20111,4400,53826,550475
944,OR2019,225949,149374,147230,342262,421942,442873,194694,9225,36452,20045,4407,54594,545398
945,OR2020,219896,157540,152151,343242,425010,447819,200913,9089,36950,20173,4416,56090,545198
946,OR2021,212447,156976,153091,338691,419593,441612,201789,8807,37198,20124,4387,56574,532326
947,OR2022,206784,153341,154268,331570,412384,433579,203232,8451,37879,20290,4482,56776,514853
948,OR2023,203114,148219,157139,326202,407061,427613,206013,8141,39307,20492,4567,57001,499153
949,OR2024,201399,145899,157300,321617,403061,423154,208541,7880,40812,20840,4593,57640,485909
950,PA2000,725969,513156,504053,1175672,1421120,1497730,150089,3837,56372,373710,683,45505,2288654
951,PA2001,720201,519053,508300,1158282,1415379,1490457,157200,3917,58822,374799,678,49310,2261110
952,PA2002,717700,529727,515900,1131608,1410673,1484262,165068,3973,61163,376553,677,53201,2234300
953,PA2003,718728,534623,521323,1108596,1405601,1477669,175617,4008,63993,377870,684,57153,2203945
954,PA2004,722326,532492,528303,1090004,1400974,1472151,188329,4009,66826,377910,681,61694,2173676
955,PA2005,722165,522451,539402,1075775,1394670,1465123,201210,4024,69930,377142,676,66491,2140320
956,PA2006,721475,513849,545128,1070326,1390589,1460189,214707,3986,72924,376460,694,71156,2110851
957,PA2007,726721,505358,543935,1063560,1385429,1454145,228424,3998,76007,375283,676,76342,2078844
958,PA2008,729631,495834,534289,1061250,1376833,1444171,240398,3953,78384,372636,679,81986,2042968
959,PA2009,730224,485579,524893,1064233,1369243,1435686,252261,3960,80890,369426,674,86863,2010855
960,PA2010,729129,476375,515442,1065535,1359854,1426627,262169,3816,83659,364885,671,90433,1980848
961,PA2011,725751,472518,503910,1061841,1349407,1414613,270954,3770,86803,360698,753,93450,1947592
962,PA2012,721151,472752,491993,1054555,1337922,1402529,279280,3711,89538,356701,782,95942,1914497
963,PA2013,715243,470911,483292,1049104,1327443,1391107,286443,3708,92376,353249,814,98823,1883137
964,PA2014,714850,465468,479014,1044544,1320204,1383672,295468,3668,95515,351106,855,101104,1856160
965,PA2015,714005,458352,479007,1039026,1313093,1377297,303589,3700,97957,348699,873,103488,1832084
966,PA2016,711663,454682,476784,1033143,1306408,1369864,312971,3717,100294,346392,894,105493,1806511
967,PA2017,708833,455355,471006,1030355,1301636,1363913,323731,3701,103085,344972,925,107201,1781934
968,PA2018,705589,454732,464925,1027812,1295037,1358021,336138,3671,105161,343133,971,108828,1755156
969,PA2019,697887,453261,461110,1023561,1286768,1349051,342460,3609,106565,340981,973,110614,1730617
970,PA2020,697146,480582,479067,1045604,1317880,1384519,359562,3613,112134,348335,977,114882,1762896
971,PA2021,684861,477981,478577,1037547,1306022,1372944,366562,3495,112899,344891,968,116377,1733774
972,PA2022,676422,469388,480112,1029733,1294450,1361205,375181,3454,115037,340275,993,117077,1703638
973,PA2023,669217,459770,485026,1027282,1287682,1353613,387335,3392,118120,336550,1023,117886,1676989
974,PA2024,663930,455283,485000,1025608,1283347,1346474,399712,3331,121873,334367,1021,118534,1650983
975,RI2000,63916,41869,40829,101451,120751,127314,35283,1587,7163,15238,139,5477,183178
976,RI2001,63460,42944,41348,100544,120813,127483,36848,1575,7204,15609,148,5897,181015
977,RI2002,63372,44498,42219,98601,121060,127630,38429,1597,7271,16025,155,6326,178887
978,RI2003,63289,45251,42738,96797,120835,127240,40010,1604,7345,16338,162,6714,175902
979,RI2004,63118,45233,43509,94368,119983,126245,41216,1598,7245,16531,165,7144,172329
980,RI2005,61665,43792,44673,91802,117977,123955,41964,1588,7155,16486,172,7439,167128
981,RI2006,60286,42515,45117,89430,115629,121719,42682,1527,6995,16396,159,7783,161806
982,RI2007,59745,41533,44921,87456,113904,119751,43461,1472,6906,16512,170,8145,156989
983,RI2008,59081,40404,43769,86544,112063,117735,44226,1424,6931,16416,147,8550,152104
984,RI2009,57731,39294,42851,86026,110149,115753,45075,1363,6873,16089,175,8864,147463
985,RI2010,57332,38650,42096,85415,109051,114442,46339,1210,6926,15777,154,9160,143927
986,RI2011,56487,38210,41035,84815,107566,112981,47065,1174,7136,15710,156,9167,140139
987,RI2012,55803,37742,40053,83935,106067,111466,47915,1166,7216,15410,149,9278,136399
988,RI2013,55088,37299,39297,83177,104890,109971,48527,1186,7221,15329,157,9333,133108
989,RI2014,54894,36778,38861,81942,103724,108751,49425,1177,7301,15251,169,9509,129643
990,RI2015,54848,36527,38473,80839,102880,107807,50507,1162,7489,15205,164,9593,126567
991,RI2016,54862,36350,37926,80043,102122,107059,51677,1127,7633,15108,165,9780,123691
992,RI2017,54515,36112,37274,79041,101001,105941,52591,1101,7574,14976,160,9803,120737
993,RI2018,54884,35868,37062,78245,100615,105444,54118,1088,7707,15041,169,9866,118070
994,RI2019,54482,35307,36718,77416,99606,104317,54746,1060,7638,14996,161,9899,115423
995,RI2020,55120,37598,38586,80406,103242,108468,57685,1058,8009,15631,160,10350,118817
996,RI2021,53781,36732,38230,79868,101832,106779,58722,1009,7776,15414,160,10226,115304
997,RI2022,53347,35945,38279,79834,101275,106130,60624,958,7900,15458,148,10225,112092
998,RI2023,52738,35016,38276,79599,100511,105118,62036,911,7779,15411,138,10312,109042
999,RI2024,52400,34697,37804,79690,99994,104597,63670,856,7813,15415,143,10356,106338
1000,SC2000,264500,170585,170286,405270,493707,516934,28277,3554,8768,368637,329,13455,587621
1001,SC2001,268388,174846,171773,401127,496670,519464,32408,3606,9125,366547,361,15103,588984
1002,SC2002,272167,181166,173276,393922,498911,521620,36901,3675,9597,363391,386,16697,589884
1003,SC2003,274275,185396,174558,389556,500952,522833,41316,3669,10121,360366,424,18337,589552
1004,SC2004,277529,186144,178695,386743,503458,525653,46184,3749,10569,357547,427,19933,590702
1005,SC2005,279623,183088,185845,388385,507599,529342,51857,3817,11143,355155,471,21531,592967
1006,SC2006,283666,180229,191212,394935,514214,535828,58747,3825,11894,354314,485,23870,596907
1007,SC2007,291718,178509,192912,401051,520811,543379,66614,3903,12642,352956,498,26311,601266
1008,SC2008,299731,176979,190378,407028,526453,547663,73736,3995,13150,351044,549,29012,602630
1009,SC2009,302351,176343,187414,413621,529662,550067,78299,4011,13608,349819,554,31460,601978
1010,SC2010,301649,176224,184253,417393,529403,550116,82206,4001,13981,347107,565,33310,598349
1011,SC2011,298839,178102,180373,418869,527903,548280,84493,3870,14410,341906,577,34654,596273
1012,SC2012,294777,182147,178558,421179,528911,547750,86613,3729,14959,338577,546,36302,595935
1013,SC2013,290689,184590,178930,423810,529748,548271,88946,3642,15336,335493,592,37796,596214
1014,SC2014,289770,184946,181232,427964,532968,550944,92210,3598,16017,333822,600,39669,597996
1015,SC2015,290817,183358,186063,432156,537112,555282,95632,3558,16816,333176,658,41271,601283
1016,SC2016,292054,183542,188585,434733,540402,558512,98905,3503,17651,331671,689,42671,603824
1017,SC2017,292800,185892,189331,436942,543143,561822,103133,3471,18390,329826,685,43892,605568
1018,SC2018,293623,189486,187739,437740,544974,563614,107082,3397,19223,327505,687,45465,605229
1019,SC2019,293430,194753,188216,437274,547196,566477,110787,3349,20026,326283,698,46685,605845
1020,SC2020,286219,204486,192889,435306,548717,570183,125887,3340,20354,322619,741,47329,598630
1021,SC2021,285410,206244,197772,433503,550414,572515,128845,3304,20667,321290,749,48699,599375
1022,SC2022,289605,204987,204538,436764,557195,578699,134021,3179,21448,320185,842,50468,605751
1023,SC2023,292941,201062,211985,441334,562941,584381,139199,3129,22589,318868,893,52040,610604
1024,SC2024,295722,198081,214586,443682,565172,586899,144257,3081,23455,316340,953,53391,610594
1025,SD2000,51041,36139,37765,77736,98701,103980,4552,27105,1253,1632,61,4576,163502
1026,SD2001,50900,35554,37614,76727,97813,102982,5269,26922,1321,1862,68,4896,160457
1027,SD2002,50862,35381,37076,75375,96700,101994,5783,26802,1366,2120,82,5179,157362
1028,SD2003,51509,35011,36481,74325,96099,101227,6330,26765,1460,2307,83,5490,154891
1029,SD2004,52485,34618,35983,73718,95966,100838,6943,26822,1544,2464,88,5795,153148
1030,SD2005,53387,33737,35739,73613,95806,100670,7437,26696,1598,2610,98,6096,151941
1031,SD2006,54768,33550,35414,73600,96094,101238,7971,26677,1685,2881,85,6411,151622
1032,SD2007,56508,32885,35205,74249,96804,102043,8492,26821,1736,3145,86,6834,151733
1033,SD2008,57745,32672,34554,74877,97438,102410,9022,27016,1820,3381,93,7155,151361
1034,SD2009,58715,32116,34201,76172,97900,103304,9269,27082,1984,3564,88,7650,151567
1035,SD2010,59795,32164,33575,77681,98927,104288,9378,27221,2088,3711,75,8076,152666
1036,SD2011,59934,32310,33048,78767,99223,104836,10024,27314,2279,3803,80,8253,152306
1037,SD2012,59806,32707,32839,80244,100094,105502,10853,27383,2554,4158,65,8397,152186
1038,SD2013,60074,33030,32702,82077,101205,106678,11804,27486,2688,4404,73,8648,152780
1039,SD2014,60660,33053,32969,83159,102065,107776,12506,27571,2802,4709,75,8878,153300
1040,SD2015,61012,33143,33187,84054,102756,108640,13236,27723,3010,5148,83,9138,153058
1041,SD2016,61499,34067,33580,84643,103927,109862,14107,27793,3289,5707,106,9480,153307
1042,SD2017,61980,35078,33695,85355,105152,110956,15113,27888,3505,6206,120,9668,153608
1043,SD2018,61829,35913,33590,85390,105752,110970,15821,27851,3335,6323,140,9804,153448
1044,SD2019,61232,36435,34470,85680,106294,111523,16271,27586,3410,6560,154,10045,153791
1045,SD2020,59563,38201,35677,85687,106729,112399,16450,25913,3549,6916,167,10306,155827
1046,SD2021,58742,38552,36695,85797,107035,112751,17233,25765,3706,7234,202,10580,155066
1047,SD2022,58217,38496,37793,86654,107892,113268,18357,25299,3908,7480,262,10946,154908
1048,SD2023,57593,37838,38847,87076,108043,113311,19321,24936,3965,7603,268,11176,154085
1049,SD2024,57344,37446,39085,86831,107634,113072,20329,24362,4106,7711,299,11424,152475
1050,TN2000,374667,233709,233884,557425,680560,719125,39335,3275,14729,296717,539,20530,1024560
1051,TN2001,378216,237697,235357,556308,684881,722697,44605,3330,15473,298499,570,22761,1022340
1052,TN2002,381193,245091,237267,551306,689121,725736,50086,3377,16194,300130,599,24857,1019614
1053,TN2003,385343,251690,239055,548773,694579,730282,56190,3397,17156,301221,621,27169,1019107
1054,TN2004,388506,253481,243425,547931,698707,734636,63044,3404,18026,301719,659,29217,1017274
1055,TN2005,392265,252295,251942,552824,706644,742682,71658,3387,19084,302461,673,31719,1020344
1056,TN2006,395602,250880,259936,563748,717250,752916,80748,3386,20207,305033,722,34564,1025506
1057,TN2007,401096,250368,262369,568914,723684,759063,89915,3438,21135,304077,737,37391,1026054
1058,TN2008,406969,250724,261420,575241,729728,764626,97953,3369,21993,303517,716,40343,1026463
1059,TN2009,407229,249808,258139,579511,730690,763997,103829,3424,22849,301156,763,42941,1019725
1060,TN2010,407087,249130,256564,581985,730236,764530,108975,3296,23518,299390,777,44797,1014013
1061,TN2011,403863,251644,253983,582201,729573,762118,113866,3185,24402,296146,793,46666,1006633
1062,TN2012,402947,255330,251398,582522,730179,762018,118421,3123,25088,294238,798,48713,1001816
1063,TN2013,400495,256760,251063,584372,730692,761998,122968,3034,25721,292896,817,50804,996450
1064,TN2014,400955,255633,253747,585443,732257,763521,127821,3024,26404,292102,837,52661,992929
1065,TN2015,403523,253030,258120,585394,734479,765588,132640,3012,27216,290991,842,54314,991052
1066,TN2016,406111,252405,260155,585513,736786,767398,138185,3075,27802,289481,872,55892,988877
1067,TN2017,407272,254225,259474,586846,738440,769377,144261,3030,28485,288193,891,57642,985315
1068,TN2018,409162,256868,257337,587008,740151,770224,149697,3023,29283,286622,895,59178,981677
1069,TN2019,408883,259896,256912,585285,740295,770681,153674,3067,29562,285751,951,60836,977135
1070,TN2020,410633,277801,268415,597970,760051,794768,187888,3061,30234,287969,963,62652,982052
1071,TN2021,407810,278034,272189,598358,760443,795948,190701,2959,30503,286865,991,64192,980180
1072,TN2022,411870,275183,278606,603469,766779,802349,198196,2989,31806,285012,1058,65890,984177
1073,TN2023,414020,268979,285975,609476,771405,807045,206233,3018,32863,283244,1047,67179,984866
1074,TN2024,416182,266260,287168,612907,773362,809155,213883,3024,34150,280939,1096,68369,981056
1075,TX2000,1628590,976260,982630,2318821,2881720,3024581,2409041,17579,144790,739697,3343,73155,2518696
1076,TX2001,1669530,990250,992922,2327485,2919700,3060487,2483740,17647,152556,744924,3512,79225,2498583
1077,TX2002,1711032,1015916,1008546,2324878,2959261,3101111,2567746,17671,160411,750246,3683,85136,2475479
1078,TX2003,1753005,1035422,1016974,2327579,2995620,3137360,2651364,17565,168043,753926,3846,91050,2447186
1079,TX2004,1795044,1053945,1029420,2329850,3032633,3175626,2737057,17635,175740,757224,3983,96831,2419789
1080,TX2005,1827344,1057659,1054222,2351745,3072679,3218291,2824853,17664,184502,761336,4162,103130,2395323
1081,TX2006,1863053,1075110,1083479,2425156,3148006,3298792,2927949,17896,195641,798443,4372,111318,2391179
1082,TX2007,1892086,1081813,1105472,2486501,3206892,3358980,3039334,18131,206523,800689,4590,119001,2377604
1083,TX2008,1917615,1092447,1112664,2553191,3261615,3414302,3142407,18352,217507,804031,4858,126636,2362126
1084,TX2009,1929162,1105048,1123867,2634830,3319020,3473887,3247740,18730,228078,811050,5030,134015,2348264
1085,TX2010,1930013,1119464,1128044,2700398,3362084,3515835,3329765,18845,237120,815515,5194,140819,2330661
1086,TX2011,1936842,1135721,1129082,2732841,3392823,3541663,3375942,18509,246474,815402,5240,147721,2325198
1087,TX2012,1937281,1162051,1134283,2758658,3423469,3568804,3415116,18328,257792,818209,5092,154773,2322963
1088,TX2013,1938507,1184480,1145065,2787115,3456161,3599006,3453637,18085,270480,824893,5255,161153,2321664
1089,TX2014,1961901,1199179,1164222,2818670,3499946,3644026,3500044,17950,285696,835994,5444,168658,2330186
1090,TX2015,1989915,1208259,1193997,2850527,3548578,3694120,3550446,17930,302186,849552,5611,176708,2340265
1091,TX2016,2010613,1218766,1218034,2873396,3588003,3732806,3593186,17900,317033,861848,5777,184095,2340970
1092,TX2017,2017302,1236024,1229966,2882495,3610030,3755757,3618702,17689,330206,872990,5864,189966,2330370
1093,TX2018,2008065,1249017,1233783,2891821,3619467,3763219,3628247,17604,339100,881188,6064,194860,2315623
1094,TX2019,1991556,1264525,1242897,2907799,3631595,3775182,3642774,17664,345848,890541,6397,200220,2303333
1095,TX2020,1934796,1323767,1281754,2922343,3651947,3810713,3619153,17929,357894,919721,6830,209304,2331829
1096,TX2021,1902853,1331068,1299002,2926076,3649771,3809228,3614762,17837,360427,932595,6842,215109,2311427
1097,TX2022,1923140,1331833,1330525,2951671,3687295,3849874,3650568,17823,378466,956279,7102,223861,2303070
1098,TX2023,1953054,1318874,1365787,2978106,3726388,3889433,3695534,17717,400446,975282,7303,231510,2288029
1099,TX2024,1977474,1311449,1380140,2996160,3750861,3914362,3732618,17609,420572,987132,7415,236370,2263507
1100,US2000,19178293,12167203,12096348,28934345,35276989,37099200,12448116,693726,2514659,10747153,114849,1597395,44260291
1101,US2001,19298217,12356516,12220918,28795524,35434833,37236342,12906700,688723,2590804,10761189,117420,1693366,43912973
1102,US2002,19429192,12721885,12373427,28411953,35576621,37359836,13378633,684161,2663126,10765078,119668,1790718,43535073
1103,US2003,19592446,12956264,12472108,28079940,35665928,37434830,13839946,678758,2736558,10742709,122166,1891538,43089083
1104,US2004,19785885,13052008,12645933,27813909,35768786,37528949,14310776,673979,2807366,10718694,124603,1998289,42664028
1105,US2005,19917400,12913229,13004623,27688417,35882649,37641020,14813372,670362,2885286,10693481,127336,2108073,42225759
1106,US2006,19938883,12770063,13241005,27807763,36002251,37755463,15340694,666214,2959129,10662098,129999,2223691,41775889
1107,US2007,20125962,12658832,13337790,27896821,36135527,37883878,15886708,663101,3033164,10632954,132811,2346651,41324016
1108,US2008,20271127,12557587,13197218,28078670,36187739,37916863,16378400,658882,3111202,10566423,135626,2471731,40782338
1109,US2009,20244518,12460869,13046586,28382194,36209909,37924258,16817739,654762,3179996,10501290,138157,2596301,40245922
1110,US2010,20189578,12378442,12920210,28634403,36212546,37910087,17178149,650237,3245398,10424172,140236,2709438,39775003
1111,US2011,20126211,12381660,12740082,28668855,36130553,37786255,17367694,643810,3314235,10322002,141134,2785786,39342147
1112,US2012,19980936,12480887,12585516,28665635,36045817,37667157,17521880,638461,3387998,10234574,142276,2858211,38929574
1113,US2013,19855184,12525579,12503972,28706999,35998602,37593132,17676658,634577,3472789,10180004,143848,2930826,38553032
1114,US2014,19878806,12471283,12514381,28728747,36002711,37590506,17856378,631489,3558270,10161714,145319,3003841,38236206
1115,US2015,19924706,12364683,12623582,28740749,36031295,37622425,18054713,627746,3653064,10147434,147276,3076446,37947041
1116,US2016,19936737,12352444,12677999,28732113,36055039,37644254,18255321,622950,3741936,10128414,149329,3144513,37656830
1117,US2017,19895016,12429414,12623558,28684348,36022248,37610088,18417710,617203,3828537,10108544,151650,3206044,37302648
1118,US2018,19778527,12496331,12506174,28604469,35904512,37480989,18525094,608794,3877570,10068136,153185,3261237,36891485
1119,US2019,19571339,12559446,12475530,28482360,35760049,37328626,18588264,601581,3911060,10034057,154500,3310991,36488222
1120,US2020,19294289,13229663,12927576,28815243,36271407,37995364,19107975,593200,4027492,10207918,158550,3409053,36762583
1121,US2021,18852206,13166669,13009571,28610938,35963565,37675819,19069207,582702,4013016,10162116,158326,3447086,36206931
1122,US2022,18710954,12983598,13187162,28521474,35849627,37553561,19237024,571290,4079203,10156681,160290,3489575,35709125
1123,US2023,18632397,12725278,13408304,28502436,35788035,37480380,19464803,559503,4163641,10151595,162282,3527712,35238879
1124,US2024,18599314,12603580,13434580,28495246,35727465,37405255,19688847,547124,4269721,10138247,164740,3558300,34765741
1125,UT2000,210022,115616,125000,271048,350386,371300,79192,10364,9342,5807,6523,14609,595849
1126,UT2001,214928,116304,123207,272380,353144,373675,84132,10058,9559,6231,6759,15737,594343
1127,UT2002,220066,117991,121963,273497,356579,376938,89544,9838,9723,6605,6943,16730,594134
1128,UT2003,225164,119225,120138,275956,360039,380444,94499,9566,9909,6777,7117,17771,594844
1129,UT2004,230418,119634,120499,281220,365609,386162,99351,9312,10188,7238,7348,18687,599647
1130,UT2005,235437,120038,122767,289646,373503,394385,105455,9094,10419,7663,7614,19859,607784
1131,UT2006,242865,120955,125065,301072,383989,405968,113483,8947,10819,8385,7890,21285,619148
1132,UT2007,251261,124120,126950,313165,396193,419303,123563,9010,11235,9061,8222,22873,631532
1133,UT2008,257272,126832,127666,325488,407002,430256,132811,8743,11798,9388,8668,24268,641582
1134,UT2009,261099,131172,128206,337376,417165,440688,140071,8795,12311,9727,9079,25572,652298
1135,UT2010,264328,134046,129880,345799,425237,448816,144549,8647,12743,9742,9301,26968,662103
1136,UT2011,262384,137670,131048,351029,429184,452947,146833,8447,13223,9698,9276,27614,667040
1137,UT2012,258460,141728,133543,355122,432314,456539,148224,8259,13873,9809,9318,28239,671131
1138,UT2013,256160,145180,136337,360150,436829,460998,150822,8094,14154,9913,9449,28934,676461
1139,UT2014,254155,147291,139827,362992,439833,464432,152633,8104,14493,9911,9547,29608,679969
1140,UT2015,252750,149447,144035,364931,443348,467815,155450,8024,14797,9993,9749,30221,682929
1141,UT2016,253625,152838,147866,366952,448168,473113,158570,7966,15377,10371,9984,31116,687897
1142,UT2017,253713,156347,150713,367289,451232,476830,162076,7934,15961,10770,10196,32002,689123
1143,UT2018,249486,158729,153481,368466,452919,477243,164449,7803,16213,11009,10473,32736,687479
1144,UT2019,245571,161249,156566,366554,452750,477190,166577,7847,16599,11119,10669,33485,683644
1145,UT2020,242748,171411,164770,370958,461618,488269,179135,7774,17507,11453,10958,34959,688101
1146,UT2021,238338,172679,168081,369513,461105,487506,182940,7645,18087,11597,11097,36550,680695
1147,UT2022,234965,171108,171933,366456,458955,485507,188974,7448,18973,11729,11392,37718,668228
1148,UT2023,232385,166908,176496,362964,456403,482350,195530,7253,20112,11941,11443,38707,653767
1149,UT2024,230987,163769,178016,360857,454165,479464,201525,7081,21410,12333,11515,39474,640291
1150,VA2000,462256,294235,286973,697956,850727,890693,103885,4516,63259,405070,870,44045,1119775
1151,VA2001,468775,299457,291960,694357,857341,897208,112791,4460,66779,404307,901,47504,1117807
1152,VA2002,475503,308927,298671,688146,866078,905169,122898,4364,70675,404173,943,51311,1116883
1153,VA2003,482685,315576,302834,681159,872242,910012,132506,4360,74660,403100,967,55183,1111478
1154,VA2004,493461,319224,309011,680262,881724,920234,142722,4448,78843,403340,1015,59621,1111969
1155,VA2005,500836,316794,318443,680197,888401,927869,154103,4434,83625,401725,1034,64479,1106870
1156,VA2006,502792,313253,325195,685128,892615,933753,165489,4421,87702,400277,1083,69204,1098192
1157,VA2007,506339,311242,327736,689069,897064,937322,176958,4447,91851,397727,1091,74247,1088065
1158,VA2008,509214,308367,324753,696027,899109,939252,187131,4348,96049,393805,1135,79415,1076478
1159,VA2009,508436,307293,321727,707676,902572,942560,197298,4494,100158,392015,1147,84869,1065151
1160,VA2010,510389,305442,320045,719098,907358,947616,206693,4555,104649,390921,1150,89717,1057289
1161,VA2011,511662,307389,315235,723267,908654,948899,213436,4475,107632,385467,1141,92745,1052657
1162,VA2012,511852,311833,312553,726386,911474,951150,219871,4364,111269,382065,1129,95660,1048266
1163,VA2013,510464,314487,310898,728886,912141,952594,226409,4268,113998,379425,1135,98461,1041039
1164,VA2014,511640,314428,312083,727778,912911,953018,231295,4191,116940,377548,1112,101167,1033676
1165,VA2015,512572,312240,315671,728071,914177,954377,238376,4095,120011,376505,1123,103360,1025084
1166,VA2016,513528,312864,317836,727646,916304,955570,245657,4061,122928,375072,1137,105697,1017322
1167,VA2017,511870,314692,318144,728255,916529,956432,253478,3998,125216,373581,1164,108114,1007410
1168,VA2018,510796,316577,315904,726765,914403,955639,260206,3964,126000,371564,1202,110054,997052
1169,VA2019,508430,318387,316287,725585,913749,954940,266554,3899,127273,370953,1246,111798,986966
1170,VA2020,504689,337013,328459,737948,930943,977166,291715,3892,129271,377928,1270,114251,989782
1171,VA2021,494791,335176,330650,734938,924336,971219,295117,3864,128682,375684,1218,115354,975636
1172,VA2022,490300,329782,334856,734295,921264,967969,302336,3793,129391,373430,1223,116491,962569
1173,VA2023,485717,323701,340152,735678,919694,965554,309764,3741,130504,370449,1226,118001,951563
1174,VA2024,482882,321891,340649,738009,919277,964154,316884,3658,132176,368369,1249,119409,941686
1175,VT2000,33946,27266,27145,59192,71802,75747,1849,624,1568,1080,31,2415,139982
1176,VT2001,33529,27509,27316,57686,71045,74995,2034,610,1635,1161,31,2503,138066
1177,VT2002,33139,27797,27572,55933,70256,74185,2147,571,1687,1279,30,2651,136076
1178,VT2003,33081,27762,27544,54331,69399,73319,2255,526,1755,1434,28,2790,133930
1179,VT2004,33044,27215,27795,53014,68461,72607,2380,514,1792,1538,24,2963,131857
1180,VT2005,32956,26352,27923,51702,67354,71579,2460,498,1825,1643,29,3078,129400
1181,VT2006,32473,25576,27803,50879,66348,70383,2610,491,1852,1834,30,3221,126693
